german,english,gender,difficulty,category
Kapitän,captain,MASCULINE,EASY,professions
Kapitänin,captain,FEMININE,EASY,professions
Kellner,waiter,MASCULINE,EASY,professions
Kellnerin,waitress,FEMININE,EASY,professions
Koch,chef,MASCULINE,EASY,professions
Köchin,chef,FEMININE,EASY,professions
Fotograf,photographer,MASCULINE,EASY,professions
Fotografin,photographer,FEMININE,EASY,professions
Journalist,journalist,MASCULINE,EASY,professions
Journalistin,journalist,FEMININE,EASY,professions
Reporter,reporter,MASCULINE,EASY,professions
Reporterin,reporter,FEMININE,EASY,professions
Schauspieler,actor,MASCULINE,EASY,professions
Schauspielerin,actress,FEMININE,EASY,professions
Regisseur,director,MASCULINE,EASY,professions
Regisseurin,director,FEMININE,EASY,professions
Produzent,producer,MASCULINE,EASY,professions
Produzentin,producer,FEMININE,EASY,professions
Kameramann,cameraman,MASCULINE,EASY,professions
Kamerafrau,camerawoman,FEMININE,EASY,professions
Tontechniker,sound engineer,MASCULINE,EASY,professions
Tontechnikerin,sound engineer,FEMININE,EASY,professions
Beleuchter,lighting technician,MASCULINE,EASY,professions
Beleuchterin,lighting technician,FEMININE,EASY,professions
Maskenbildner,makeup artist,MASCULINE,EASY,professions
Maskenbildnerin,makeup artist,FEMININE,EASY,professions
Kostümbildner,costume designer,MASCULINE,EASY,professions
Kostümbildnerin,costume designer,FEMININE,EASY,professions
Bühnenbildner,set designer,MASCULINE,EASY,professions
Bühnenbildnerin,set designer,FEMININE,EASY,professions
Choreograf,choreographer,MASCULINE,EASY,professions
Choreografin,choreographer,FEMININE,EASY,professions
Tänzer,dancer,MASCULINE,EASY,music
Tänzerin,dancer,FEMININE,EASY,music
Sänger,singer,MASCULINE,EASY,music
Sängerin,singer,FEMININE,EASY,music
Gitarrist,guitarist,MASCULINE,EASY,music
Gitarristin,guitarist,FEMININE,EASY,music
Pianist,pianist,MASCULINE,EASY,music
Pianistin,pianist,FEMININE,EASY,music
Drummer,drummer,MASCULINE,EASY,music
Drummerin,drummer,FEMININE,EASY,music
Bassist,bassist,MASCULINE,EASY,music
Bassistin,bassist,FEMININE,EASY,music
Saxophonist,saxophonist,MASCULINE,EASY,music
Saxophonistin,saxophonist,FEMININE,EASY,music
Trompeter,trumpeter,MASCULINE,EASY,music
Trompeterin,trumpeter,FEMININE,EASY,music
Flötist,flutist,MASCULINE,EASY,music
Flötistin,flutist,FEMININE,EASY,music
Klarinettist,clarinetist,MASCULINE,EASY,music
Klarinettistin,clarinetist,FEMININE,EASY,music
Oboist,oboist,MASCULINE,EASY,music
Oboistin,oboist,FEMININE,EASY,music
Fagottist,bassoonist,MASCULINE,EASY,music
Fagottistin,bassoonist,FEMININE,EASY,music
Hornist,hornist,MASCULINE,EASY,music
Hornistin,hornist,FEMININE,EASY,music
Posaunist,trombonist,MASCULINE,EASY,music
Posaunistin,trombonist,FEMININE,EASY,music
Tubist,tubist,MASCULINE,EASY,music
Tubistin,tubist,FEMININE,EASY,music
Paukist,timpanist,MASCULINE,EASY,music
Paukistin,timpanist,FEMININE,EASY,music
Schlagzeuger,percussionist,MASCULINE,EASY,music
Schlagzeugerin,percussionist,FEMININE,EASY,music
Harpist,harpist,MASCULINE,EASY,music
Harpistin,harpist,FEMININE,EASY,music
Organist,organist,MASCULINE,EASY,music
Organistin,organist,FEMININE,EASY,music
Cembalist,harpsichordist,MASCULINE,EASY,music
Cembalistin,harpsichordist,FEMININE,EASY,music
Violinist,violinist,MASCULINE,EASY,music
Violinistin,violinist,FEMININE,EASY,music
Bratschist,violist,MASCULINE,EASY,music
Bratschistin,violist,FEMININE,EASY,music
Cellist,cellist,MASCULINE,EASY,music
Cellistin,cellist,FEMININE,EASY,music
Kontrabassist,double bassist,MASCULINE,EASY,music
Kontrabassistin,double bassist,FEMININE,EASY,music
Computer,computer,MASCULINE,MEDIUM,technology
Telefon,telephone,NEUTER,MEDIUM,technology
Zeitung,newspaper,FEMININE,MEDIUM,media
Zeitschrift,magazine,FEMININE,MEDIUM,media
Schlüssel,key,MASCULINE,MEDIUM,objects
Tasche,bag,FEMININE,MEDIUM,objects
Geld,money,NEUTER,MEDIUM,business
Zeit,time,FEMININE,MEDIUM,concepts
Tag,day,MASCULINE,MEDIUM,time
Nacht,night,FEMININE,MEDIUM,time
Jahr,year,NEUTER,MEDIUM,time
Monat,month,MASCULINE,MEDIUM,time
Woche,week,FEMININE,MEDIUM,time
Stadt,city,FEMININE,MEDIUM,geography
Land,country,NEUTER,MEDIUM,geography
Dorf,village,NEUTER,MEDIUM,geography
Straße,street,FEMININE,MEDIUM,geography
Weg,path,MASCULINE,MEDIUM,geography
Platz,square,MASCULINE,MEDIUM,geography
Park,park,MASCULINE,MEDIUM,geography
Garten,garden,MASCULINE,MEDIUM,nature
Wald,forest,MASCULINE,MEDIUM,nature
Berg,mountain,MASCULINE,MEDIUM,nature
Hügel,hill,MASCULINE,MEDIUM,nature
Tal,valley,NEUTER,MEDIUM,nature
Fluss,river,MASCULINE,MEDIUM,nature
See,lake,MASCULINE,MEDIUM,nature
Meer,sea,NEUTER,MEDIUM,nature
Ozean,ocean,MASCULINE,MEDIUM,nature
Insel,island,FEMININE,MEDIUM,nature
Küste,coast,FEMININE,MEDIUM,nature
Strand,beach,MASCULINE,MEDIUM,nature
Wüste,desert,FEMININE,MEDIUM,nature
Regen,rain,MASCULINE,MEDIUM,weather
Schnee,snow,MASCULINE,MEDIUM,weather
Eis,ice,NEUTER,MEDIUM,weather
Wind,wind,MASCULINE,MEDIUM,weather
Sturm,storm,MASCULINE,MEDIUM,weather
Blitz,lightning,MASCULINE,MEDIUM,weather
Donner,thunder,MASCULINE,MEDIUM,weather
Wolke,cloud,FEMININE,MEDIUM,weather
Sonne,sun,FEMININE,MEDIUM,space
Mond,moon,MASCULINE,MEDIUM,space
Stern,star,MASCULINE,MEDIUM,space
Himmel,sky,MASCULINE,MEDIUM,space
Erde,earth,FEMININE,MEDIUM,space
Welt,world,FEMININE,MEDIUM,space
Universum,universe,NEUTER,MEDIUM,space
Galaxie,galaxy,FEMININE,MEDIUM,space
Planet,planet,MASCULINE,MEDIUM,space
Merkur,Mercury,MASCULINE,MEDIUM,space
Venus,Venus,FEMININE,MEDIUM,space
Mars,Mars,MASCULINE,MEDIUM,space
Jupiter,Jupiter,MASCULINE,MEDIUM,space
Saturn,Saturn,MASCULINE,MEDIUM,space
Uranus,Uranus,MASCULINE,MEDIUM,space
Neptun,Neptune,MASCULINE,MEDIUM,space
Pluto,Pluto,MASCULINE,MEDIUM,space
Komet,comet,MASCULINE,MEDIUM,space
Meteor,meteor,MASCULINE,MEDIUM,space
Asteroid,asteroid,MASCULINE,MEDIUM,space
Raum,space,NEUTER,MEDIUM,space
Rakete,rocket,FEMININE,MEDIUM,space
Satellit,satellite,MASCULINE,MEDIUM,space
Teleskop,telescope,NEUTER,MEDIUM,science
Mikroskop,microscope,NEUTER,MEDIUM,science
Labor,laboratory,NEUTER,MEDIUM,science
Experiment,experiment,NEUTER,MEDIUM,science
Theorie,theory,FEMININE,MEDIUM,science
Hypothese,hypothesis,FEMININE,MEDIUM,science
Forschung,research,FEMININE,MEDIUM,science
Entdeckung,discovery,FEMININE,MEDIUM,science
Erfindung,invention,FEMININE,MEDIUM,science
Innovation,innovation,FEMININE,MEDIUM,science
Technologie,technology,FEMININE,MEDIUM,science
Wissenschaft,science,FEMININE,MEDIUM,science
Mathematik,mathematics,FEMININE,MEDIUM,science
Physik,physics,FEMININE,MEDIUM,science
Chemie,chemistry,FEMININE,MEDIUM,science
Biologie,biology,FEMININE,MEDIUM,science
Geologie,geology,FEMININE,MEDIUM,science
Astronomie,astronomy,FEMININE,MEDIUM,science
Meteorologie,meteorology,FEMININE,MEDIUM,science
Ökologie,ecology,FEMININE,MEDIUM,science
Psychologie,psychology,FEMININE,MEDIUM,science
Soziologie,sociology,FEMININE,MEDIUM,science
Philosophie,philosophy,FEMININE,MEDIUM,science
Geschichte,history,FEMININE,MEDIUM,science
Geographie,geography,FEMININE,MEDIUM,science
Literatur,literature,FEMININE,MEDIUM,arts
Kunst,art,FEMININE,MEDIUM,arts
Musik,music,FEMININE,MEDIUM,arts
Theater,theater,NEUTER,MEDIUM,arts
Kino,cinema,NEUTER,MEDIUM,arts
Museum,museum,NEUTER,MEDIUM,arts
Bibliothek,library,FEMININE,MEDIUM,education
Schule,school,FEMININE,MEDIUM,education
Universität,university,FEMININE,MEDIUM,education
Hochschule,university,FEMININE,MEDIUM,education
Institut,institute,NEUTER,MEDIUM,education
Akademie,academy,FEMININE,MEDIUM,education
Klasse,class,FEMININE,MEDIUM,education
Kurs,course,MASCULINE,MEDIUM,education
Semester,semester,NEUTER,MEDIUM,education
Vorlesung,lecture,FEMININE,MEDIUM,education
Seminar,seminar,NEUTER,MEDIUM,education
Workshop,workshop,MASCULINE,MEDIUM,education
Konferenz,conference,FEMININE,MEDIUM,education
Kongress,congress,MASCULINE,MEDIUM,education
Symposium,symposium,NEUTER,MEDIUM,education
Kolloquium,colloquium,NEUTER,MEDIUM,education
Präsentation,presentation,FEMININE,MEDIUM,education
Vortrag,lecture,MASCULINE,MEDIUM,education
Referat,report,NEUTER,MEDIUM,education
Hausaufgabe,homework,FEMININE,MEDIUM,education
Prüfung,exam,FEMININE,MEDIUM,education
Test,test,MASCULINE,MEDIUM,education
Klausur,exam,FEMININE,MEDIUM,education
Diplom,diploma,NEUTER,MEDIUM,education
Zertifikat,certificate,NEUTER,MEDIUM,education
Urkunde,certificate,FEMININE,MEDIUM,education
Zeugnis,report card,NEUTER,MEDIUM,education
Note,grade,FEMININE,MEDIUM,education
Bewertung,assessment,FEMININE,MEDIUM,education
Feedback,feedback,NEUTER,MEDIUM,education
Kritik,criticism,FEMININE,MEDIUM,education
Kommentar,comment,MASCULINE,MEDIUM,education
Anmerkung,note,FEMININE,MEDIUM,education
Hinweis,hint,MASCULINE,MEDIUM,education
Tipp,tip,MASCULINE,MEDIUM,education
Ratschlag,advice,MASCULINE,MEDIUM,education
Empfehlung,recommendation,FEMININE,MEDIUM,education
Vorschlag,suggestion,MASCULINE,MEDIUM,education
Idee,idea,FEMININE,MEDIUM,education
Konzept,concept,NEUTER,MEDIUM,education
Plan,plan,MASCULINE,MEDIUM,education
Strategie,strategy,FEMININE,MEDIUM,education
Methode,method,FEMININE,MEDIUM,education
Technik,technique,FEMININE,MEDIUM,education
Verfahren,procedure,NEUTER,MEDIUM,education
Prozess,process,MASCULINE,MEDIUM,education
System,system,NEUTER,MEDIUM,education
Struktur,structure,FEMININE,MEDIUM,education
Organisation,organization,FEMININE,MEDIUM,education
Institution,institution,FEMININE,MEDIUM,education
Behörde,authority,FEMININE,MEDIUM,education
Ministerium,ministry,NEUTER,MEDIUM,education
Abteilung,department,FEMININE,MEDIUM,business
Büro,office,NEUTER,MEDIUM,business
Firma,company,FEMININE,MEDIUM,business
Unternehmen,company,NEUTER,MEDIUM,business
Konzern,corporation,MASCULINE,MEDIUM,business
Betrieb,business,MASCULINE,MEDIUM,business
Geschäft,shop,NEUTER,MEDIUM,business
Laden,shop,MASCULINE,MEDIUM,business
Markt,market,MASCULINE,MEDIUM,business
Supermarkt,supermarket,MASCULINE,MEDIUM,business
Kaufhaus,department store,NEUTER,MEDIUM,business
Einkaufszentrum,shopping center,NEUTER,MEDIUM,business
Mall,shopping mall,FEMININE,MEDIUM,business
Boutique,boutique,FEMININE,MEDIUM,business
Apotheke,pharmacy,FEMININE,MEDIUM,business
Drogerie,drugstore,FEMININE,MEDIUM,business
Bäckerei,bakery,FEMININE,MEDIUM,business
Metzgerei,butcher shop,FEMININE,MEDIUM,business
Konditorei,pastry shop,FEMININE,MEDIUM,business
Eisdiele,ice cream parlor,FEMININE,MEDIUM,business
Café,café,NEUTER,MEDIUM,business
Restaurant,restaurant,NEUTER,MEDIUM,business
Gasthaus,inn,NEUTER,MEDIUM,business
Hotel,hotel,NEUTER,MEDIUM,business
Pension,guesthouse,FEMININE,MEDIUM,business
Hostel,hostel,NEUTER,MEDIUM,business
Campingplatz,campsite,MASCULINE,MEDIUM,business
Zeltplatz,campsite,MASCULINE,MEDIUM,business
Camping,camping,NEUTER,MEDIUM,business
Zelt,tent,NEUTER,MEDIUM,business
Schlafsack,sleeping bag,MASCULINE,MEDIUM,business
Rucksack,backpack,MASCULINE,MEDIUM,business
Koffer,suitcase,MASCULINE,MEDIUM,business
Tasche,bag,FEMININE,MEDIUM,business
Handtasche,handbag,FEMININE,MEDIUM,business
Geldbörse,wallet,FEMININE,MEDIUM,business
Brieftasche,wallet,FEMININE,MEDIUM,business
Portemonnaie,wallet,NEUTER,MEDIUM,business
Schlüssel,key,MASCULINE,MEDIUM,business
Schlüsselbund,keychain,MASCULINE,MEDIUM,business
Türschloss,door lock,NEUTER,MEDIUM,business
Vorhängeschloss,padlock,NEUTER,MEDIUM,business
Sicherheitsschlüssel,security key,MASCULINE,MEDIUM,business
Alarmsystem,alarm system,NEUTER,MEDIUM,business
Sicherheitskamera,security camera,FEMININE,MEDIUM,business
Überwachungskamera,surveillance camera,FEMININE,MEDIUM,business
Bewachung,security,FEMININE,MEDIUM,business
Wachmann,security guard,MASCULINE,MEDIUM,business
Wachfrau,security guard,FEMININE,MEDIUM,business
Polizist,police officer,MASCULINE,MEDIUM,professions
Polizistin,police officer,FEMININE,MEDIUM,professions
Detektiv,detective,MASCULINE,MEDIUM,professions
Detektivin,detective,FEMININE,MEDIUM,professions
Privatdetektiv,private detective,MASCULINE,MEDIUM,professions
Privatdetektivin,private detective,FEMININE,MEDIUM,professions
Spion,spy,MASCULINE,MEDIUM,professions
Spionin,spy,FEMININE,MEDIUM,professions
Agent,agent,MASCULINE,MEDIUM,professions
Agentin,agent,FEMININE,MEDIUM,professions
Geheimagent,secret agent,MASCULINE,MEDIUM,professions
Geheimagentin,secret agent,FEMININE,MEDIUM,professions
Diplomat,diplomat,MASCULINE,MEDIUM,professions
Diplomatin,diplomat,FEMININE,MEDIUM,professions
Botschafter,ambassador,MASCULINE,MEDIUM,professions
Botschafterin,ambassador,FEMININE,MEDIUM,professions
Konsul,consul,MASCULINE,MEDIUM,professions
Konsulin,consul,FEMININE,MEDIUM,professions
Attaché,attaché,MASCULINE,MEDIUM,professions
Attachée,attaché,FEMININE,MEDIUM,professions
Sekretär,secretary,MASCULINE,MEDIUM,professions
Sekretärin,secretary,FEMININE,MEDIUM,professions
Assistent,assistant,MASCULINE,MEDIUM,professions
Assistentin,assistant,FEMININE,MEDIUM,professions
Berater,advisor,MASCULINE,MEDIUM,professions
Beraterin,advisor,FEMININE,MEDIUM,professions
Manager,manager,MASCULINE,MEDIUM,professions
Managerin,manager,FEMININE,MEDIUM,professions
Chef,boss,MASCULINE,MEDIUM,professions
Chefin,boss,FEMININE,MEDIUM,professions
Direktor,director,MASCULINE,MEDIUM,professions
Direktorin,director,FEMININE,MEDIUM,professions
Geschäftsführer,managing director,MASCULINE,MEDIUM,professions
Geschäftsführerin,managing director,FEMININE,MEDIUM,professions
Vorstand,board of directors,MASCULINE,MEDIUM,professions
Aufsichtsrat,supervisory board,MASCULINE,MEDIUM,professions
Aktionär,shareholder,MASCULINE,MEDIUM,professions
Aktionärin,shareholder,FEMININE,MEDIUM,professions
Investor,investor,MASCULINE,MEDIUM,professions
Investorin,investor,FEMININE,MEDIUM,professions
Spekulant,speculator,MASCULINE,MEDIUM,professions
Spekulantin,speculator,FEMININE,MEDIUM,professions
Makler,broker,MASCULINE,MEDIUM,professions
Maklerin,broker,FEMININE,MEDIUM,professions
Versicherungsvertreter,insurance agent,MASCULINE,MEDIUM,professions
Versicherungsvertreterin,insurance agent,FEMININE,MEDIUM,professions
Bankangestellter,bank employee,MASCULINE,MEDIUM,professions
Bankangestellte,bank employee,FEMININE,MEDIUM,professions
Kassierer,cashier,MASCULINE,MEDIUM,professions
Kassiererin,cashier,FEMININE,MEDIUM,professions
Buchhalter,accountant,MASCULINE,MEDIUM,professions
Buchhalterin,accountant,FEMININE,MEDIUM,professions
Steuerberater,tax advisor,MASCULINE,MEDIUM,professions
Steuerberaterin,tax advisor,FEMININE,MEDIUM,professions
Wirtschaftsprüfer,auditor,MASCULINE,MEDIUM,professions
Wirtschaftsprüferin,auditor,FEMININE,MEDIUM,professions
Rechtsanwalt,lawyer,MASCULINE,MEDIUM,professions
Rechtsanwältin,lawyer,FEMININE,MEDIUM,professions
Notar,notary,MASCULINE,MEDIUM,professions
Notarin,notary,FEMININE,MEDIUM,professions
Richter,judge,MASCULINE,MEDIUM,professions
Richterin,judge,FEMININE,MEDIUM,professions
Staatsanwalt,prosecutor,MASCULINE,MEDIUM,professions
Staatsanwältin,prosecutor,FEMININE,MEDIUM,professions
Verteidiger,defense attorney,MASCULINE,MEDIUM,professions
Verteidigerin,defense attorney,FEMININE,MEDIUM,professions
Zeuge,witness,MASCULINE,MEDIUM,professions
Zeugin,witness,FEMININE,MEDIUM,professions
Geschworener,juror,MASCULINE,MEDIUM,professions
Geschworene,juror,FEMININE,MEDIUM,professions
Gefangener,prisoner,MASCULINE,MEDIUM,professions
Gefangene,prisoner,FEMININE,MEDIUM,professions
Wärter,warden,MASCULINE,MEDIUM,professions
Wärterin,warden,FEMININE,MEDIUM,professions
Geschichte,history,FEMININE,HARD,science
Wissenschaft,science,FEMININE,HARD,science
Entwicklung,development,FEMININE,HARD,science
Verbindung,connection,FEMININE,HARD,science
Verständnis,understanding,NEUTER,HARD,science
Möglichkeit,possibility,FEMININE,HARD,science
Verantwortung,responsibility,FEMININE,HARD,science
Bedeutung,meaning,FEMININE,HARD,science
Erfahrung,experience,FEMININE,HARD,science
Verhältnis,relationship,NEUTER,HARD,science
Gesellschaft,society,FEMININE,HARD,science
Regierung,government,FEMININE,HARD,science
Wirtschaft,economy,FEMININE,HARD,science
Kultur,culture,FEMININE,HARD,science
Natur,nature,FEMININE,HARD,science 
