german,english,gender,difficulty,category
Bauch,belly,MASCULINE,EASY,body
Rücken,back,MASCULINE,EASY,body
Herz,heart,NEUTER,EASY,body
Haut,skin,FEMININE,EASY,body
Finger,finger,MASCULINE,EASY,body
Bahnhof,train station,MASCULINE,EASY,places
Flughafen,airport,MASCULINE,EASY,places
Krankenhaus,hospital,NEUTER,EASY,places
Kirche,church,FEMININE,EASY,places
Bank,bank,FEMININE,EASY,places
Post,post office,FEMININE,EASY,places
Toilette,toilet,FEMININE,EASY,places
Spielplatz,playground,MASCULINE,EASY,places
Brücke,bridge,FEMININE,EASY,places
Küche,kitchen,FEMININE,EASY,home
Bad,bathroom,NEUTER,EASY,home
Schlafzimmer,bedroom,NEUTER,EASY,home
Wohnzimmer,living room,NEUTER,EASY,home
Zimmer,room,NEUTER,EASY,home
Wohnung,apartment,FEMININE,EASY,home
Bett,bed,NEUTER,EASY,furniture
Lampe,lamp,FEMININE,EASY,objects
Uhr,clock,FEMININE,EASY,objects
Bild,picture,NEUTER,EASY,objects
Handy,mobile phone,NEUTER,EASY,technology
Hemd,shirt,NEUTER,EASY,clothing
Hose,pants,FEMININE,EASY,clothing
Kleid,dress,NEUTER,EASY,clothing
Schuh,shoe,MASCULINE,EASY,clothing
Jacke,jacket,FEMININE,EASY,clothing
Mantel,coat,MASCULINE,EASY,clothing
Hut,hat,MASCULINE,EASY,clothing
Maus,mouse,FEMININE,EASY,animals
Pferd,horse,NEUTER,EASY,animals
Vogel,bird,MASCULINE,EASY,animals
Kuh,cow,FEMININE,EASY,animals
Schwein,pig,NEUTER,EASY,animals
Huhn,chicken,NEUTER,EASY,animals
Baum,tree,MASCULINE,EASY,nature
Blume,flower,FEMININE,EASY,nature
Gras,grass,NEUTER,EASY,nature
Stein,stone,MASCULINE,EASY,nature
Feuer,fire,NEUTER,EASY,nature
Luft,air,FEMININE,EASY,nature
Minute,minute,FEMININE,EASY,time
Stunde,hour,FEMININE,EASY,time
Farbe,color,FEMININE,EASY,objects
Schriftsteller,writer,MASCULINE,MEDIUM,professions
Schriftstellerin,writer,FEMININE,MEDIUM,professions
Künstler,artist,MASCULINE,MEDIUM,professions
Künstlerin,artist,FEMININE,MEDIUM,professions
Ingenieur,engineer,MASCULINE,MEDIUM,professions
Ingenieurin,engineer,FEMININE,MEDIUM,professions
Programmierer,programmer,MASCULINE,MEDIUM,professions
Programmiererin,programmer,FEMININE,MEDIUM,professions
Verkäufer,salesperson,MASCULINE,MEDIUM,professions
Verkäuferin,salesperson,FEMININE,MEDIUM,professions
Kassierer,cashier,MASCULINE,MEDIUM,professions
Kassiererin,cashier,FEMININE,MEDIUM,professions
Buchhalter,accountant,MASCULINE,MEDIUM,professions
Buchhalterin,accountant,FEMININE,MEDIUM,professions
Anwalt,lawyer,MASCULINE,MEDIUM,professions
Anwältin,lawyer,FEMININE,MEDIUM,professions
Richter,judge,MASCULINE,MEDIUM,professions
Richterin,judge,FEMININE,MEDIUM,professions
Polizist,police officer,MASCULINE,MEDIUM,professions
Polizistin,police officer,FEMININE,MEDIUM,professions
Feuerwehrmann,firefighter,MASCULINE,MEDIUM,professions
Feuerwehrfrau,firefighter,FEMININE,MEDIUM,professions
Soldat,soldier,MASCULINE,MEDIUM,professions
Soldatin,soldier,FEMININE,MEDIUM,professions
Pilot,pilot,MASCULINE,MEDIUM,professions
Pilotin,pilot,FEMININE,MEDIUM,professions
Kapitän,captain,MASCULINE,MEDIUM,professions
Kapitänin,captain,FEMININE,MEDIUM,professions
Kellner,waiter,MASCULINE,MEDIUM,professions
Kellnerin,waitress,FEMININE,MEDIUM,professions
Koch,chef,MASCULINE,MEDIUM,professions
Köchin,chef,FEMININE,MEDIUM,professions
Fotograf,photographer,MASCULINE,MEDIUM,professions
Fotografin,photographer,FEMININE,MEDIUM,professions
Journalist,journalist,MASCULINE,MEDIUM,professions
Journalistin,journalist,FEMININE,MEDIUM,professions
Reporter,reporter,MASCULINE,MEDIUM,professions
Reporterin,reporter,FEMININE,MEDIUM,professions
Schauspieler,actor,MASCULINE,MEDIUM,professions
Schauspielerin,actress,FEMININE,MEDIUM,professions
Regisseur,director,MASCULINE,MEDIUM,professions
Regisseurin,director,FEMININE,MEDIUM,professions
Produzent,producer,MASCULINE,MEDIUM,professions
Produzentin,producer,FEMININE,MEDIUM,professions
Kameramann,cameraman,MASCULINE,MEDIUM,professions
Kamerafrau,camerawoman,FEMININE,MEDIUM,professions
Tontechniker,sound engineer,MASCULINE,MEDIUM,professions
Tontechnikerin,sound engineer,FEMININE,MEDIUM,professions
Beleuchter,lighting technician,MASCULINE,MEDIUM,professions
Beleuchterin,lighting technician,FEMININE,MEDIUM,professions
Maskenbildner,makeup artist,MASCULINE,MEDIUM,professions
Maskenbildnerin,makeup artist,FEMININE,MEDIUM,professions
Kostümbildner,costume designer,MASCULINE,MEDIUM,professions
Kostümbildnerin,costume designer,FEMININE,MEDIUM,professions
Bühnenbildner,set designer,MASCULINE,MEDIUM,professions
Bühnenbildnerin,set designer,FEMININE,MEDIUM,professions
Choreograf,choreographer,MASCULINE,MEDIUM,professions
Choreografin,choreographer,FEMININE,MEDIUM,professions
Tänzer,dancer,MASCULINE,MEDIUM,music
Tänzerin,dancer,FEMININE,MEDIUM,music
Sänger,singer,MASCULINE,MEDIUM,music
Sängerin,singer,FEMININE,MEDIUM,music
Gitarrist,guitarist,MASCULINE,MEDIUM,music
Gitarristin,guitarist,FEMININE,MEDIUM,music
Pianist,pianist,MASCULINE,MEDIUM,music
Pianistin,pianist,FEMININE,MEDIUM,music
Drummer,drummer,MASCULINE,MEDIUM,music
Drummerin,drummer,FEMININE,MEDIUM,music
Bassist,bassist,MASCULINE,MEDIUM,music
Bassistin,bassist,FEMININE,MEDIUM,music
Saxophonist,saxophonist,MASCULINE,MEDIUM,music
Saxophonistin,saxophonist,FEMININE,MEDIUM,music
Trompeter,trumpeter,MASCULINE,MEDIUM,music
Trompeterin,trumpeter,FEMININE,MEDIUM,music
Flötist,flutist,MASCULINE,MEDIUM,music
Flötistin,flutist,FEMININE,MEDIUM,music
Klarinettist,clarinetist,MASCULINE,MEDIUM,music
Klarinettistin,clarinetist,FEMININE,MEDIUM,music
Oboist,oboist,MASCULINE,MEDIUM,music
Oboistin,oboist,FEMININE,MEDIUM,music
Fagottist,bassoonist,MASCULINE,MEDIUM,music
Fagottistin,bassoonist,FEMININE,MEDIUM,music
Hornist,hornist,MASCULINE,MEDIUM,music
Hornistin,hornist,FEMININE,MEDIUM,music
Posaunist,trombonist,MASCULINE,MEDIUM,music
Posaunistin,trombonist,FEMININE,MEDIUM,music
Tubist,tubist,MASCULINE,MEDIUM,music
Tubistin,tubist,FEMININE,MEDIUM,music
Paukist,timpanist,MASCULINE,MEDIUM,music
Paukistin,timpanist,FEMININE,MEDIUM,music
Schlagzeuger,percussionist,MASCULINE,MEDIUM,music
Schlagzeugerin,percussionist,FEMININE,MEDIUM,music
Harpist,harpist,MASCULINE,MEDIUM,music
Harpistin,harpist,FEMININE,MEDIUM,music
Organist,organist,MASCULINE,MEDIUM,music
Organistin,organist,FEMININE,MEDIUM,music
Cembalist,harpsichordist,MASCULINE,MEDIUM,music
Cembalistin,harpsichordist,FEMININE,MEDIUM,music
Violinist,violinist,MASCULINE,MEDIUM,music
Violinistin,violinist,FEMININE,MEDIUM,music
Bratschist,violist,MASCULINE,MEDIUM,music
Bratschistin,violist,FEMININE,MEDIUM,music
Cellist,cellist,MASCULINE,MEDIUM,music
Cellistin,cellist,FEMININE,MEDIUM,music
Kontrabassist,double bassist,MASCULINE,MEDIUM,music
Kontrabassistin,double bassist,FEMININE,MEDIUM,music
Computer,computer,MASCULINE,MEDIUM,technology
Telefon,telephone,NEUTER,MEDIUM,technology
Zeitung,newspaper,FEMININE,MEDIUM,media
Zeitschrift,magazine,FEMININE,MEDIUM,media
Schlüssel,key,MASCULINE,MEDIUM,objects
Tasche,bag,FEMININE,MEDIUM,objects
Geld,money,NEUTER,MEDIUM,business
Zeit,time,FEMININE,MEDIUM,concepts
Tag,day,MASCULINE,MEDIUM,time
Nacht,night,FEMININE,MEDIUM,time
Jahr,year,NEUTER,MEDIUM,time
Monat,month,MASCULINE,MEDIUM,time
Woche,week,FEMININE,MEDIUM,time
Stadt,city,FEMININE,MEDIUM,geography
Land,country,NEUTER,MEDIUM,geography
Dorf,village,NEUTER,MEDIUM,geography
Straße,street,FEMININE,MEDIUM,geography
Weg,path,MASCULINE,MEDIUM,geography
Platz,square,MASCULINE,MEDIUM,geography
Park,park,MASCULINE,MEDIUM,geography
Garten,garden,MASCULINE,MEDIUM,nature
Wald,forest,MASCULINE,MEDIUM,nature
Berg,mountain,MASCULINE,MEDIUM,nature
Hügel,hill,MASCULINE,MEDIUM,nature
Tal,valley,NEUTER,MEDIUM,nature
Fluss,river,MASCULINE,MEDIUM,nature
See,lake,MASCULINE,MEDIUM,nature
Meer,sea,NEUTER,MEDIUM,nature
Ozean,ocean,MASCULINE,MEDIUM,nature
Insel,island,FEMININE,MEDIUM,nature
Küste,coast,FEMININE,MEDIUM,nature
Strand,beach,MASCULINE,MEDIUM,nature
Wüste,desert,FEMININE,MEDIUM,nature
Regen,rain,MASCULINE,MEDIUM,weather
Schnee,snow,MASCULINE,MEDIUM,weather
Eis,ice,NEUTER,MEDIUM,weather
Wind,wind,MASCULINE,MEDIUM,weather
Sturm,storm,MASCULINE,MEDIUM,weather
Blitz,lightning,MASCULINE,MEDIUM,weather
Donner,thunder,MASCULINE,MEDIUM,weather
Wolke,cloud,FEMININE,MEDIUM,weather
Sonne,sun,FEMININE,MEDIUM,space
Mond,moon,MASCULINE,MEDIUM,space
Stern,star,MASCULINE,MEDIUM,space
Himmel,sky,MASCULINE,MEDIUM,space
Erde,earth,FEMININE,MEDIUM,space
Welt,world,FEMININE,MEDIUM,space
Universum,universe,NEUTER,MEDIUM,space
Galaxie,galaxy,FEMININE,MEDIUM,space
Planet,planet,MASCULINE,MEDIUM,space
Merkur,Mercury,MASCULINE,MEDIUM,space
Venus,Venus,FEMININE,MEDIUM,space
Mars,Mars,MASCULINE,MEDIUM,space
Jupiter,Jupiter,MASCULINE,MEDIUM,space
Saturn,Saturn,MASCULINE,MEDIUM,space
Uranus,Uranus,MASCULINE,MEDIUM,space
Neptun,Neptune,MASCULINE,MEDIUM,space
Pluto,Pluto,MASCULINE,MEDIUM,space
Komet,comet,MASCULINE,MEDIUM,space
Meteor,meteor,MASCULINE,MEDIUM,space
Asteroid,asteroid,MASCULINE,MEDIUM,space
Raum,space,NEUTER,MEDIUM,space
Rakete,rocket,FEMININE,MEDIUM,space
Satellit,satellite,MASCULINE,MEDIUM,space
Teleskop,telescope,NEUTER,MEDIUM,science
Mikroskop,microscope,NEUTER,MEDIUM,science
Labor,laboratory,NEUTER,MEDIUM,science
Experiment,experiment,NEUTER,MEDIUM,science
Theorie,theory,FEMININE,MEDIUM,science
Hypothese,hypothesis,FEMININE,MEDIUM,science
Forschung,research,FEMININE,MEDIUM,science
Entdeckung,discovery,FEMININE,MEDIUM,science
Erfindung,invention,FEMININE,MEDIUM,science
Innovation,innovation,FEMININE,MEDIUM,science
Technologie,technology,FEMININE,MEDIUM,science
Wissenschaft,science,FEMININE,MEDIUM,science
Mathematik,mathematics,FEMININE,MEDIUM,science
Physik,physics,FEMININE,MEDIUM,science
Chemie,chemistry,FEMININE,MEDIUM,science
Biologie,biology,FEMININE,MEDIUM,science
Geologie,geology,FEMININE,MEDIUM,science
Astronomie,astronomy,FEMININE,MEDIUM,science
Meteorologie,meteorology,FEMININE,MEDIUM,science
Ökologie,ecology,FEMININE,MEDIUM,science
Psychologie,psychology,FEMININE,MEDIUM,science
Soziologie,sociology,FEMININE,MEDIUM,science
Philosophie,philosophy,FEMININE,MEDIUM,science
Geschichte,history,FEMININE,MEDIUM,science
Geographie,geography,FEMININE,MEDIUM,science
Literatur,literature,FEMININE,MEDIUM,arts
Kunst,art,FEMININE,MEDIUM,arts
Musik,music,FEMININE,MEDIUM,arts
Theater,theater,NEUTER,MEDIUM,arts
Kino,cinema,NEUTER,MEDIUM,arts
Museum,museum,NEUTER,MEDIUM,arts
Bibliothek,library,FEMININE,MEDIUM,education
Schule,school,FEMININE,MEDIUM,education
Universität,university,FEMININE,MEDIUM,education
Hochschule,university,FEMININE,MEDIUM,education
Institut,institute,NEUTER,MEDIUM,education
Akademie,academy,FEMININE,MEDIUM,education
Klasse,class,FEMININE,MEDIUM,education
Kurs,course,MASCULINE,MEDIUM,education
Semester,semester,NEUTER,MEDIUM,education
Vorlesung,lecture,FEMININE,MEDIUM,education
Seminar,seminar,NEUTER,MEDIUM,education
Workshop,workshop,MASCULINE,MEDIUM,education
Konferenz,conference,FEMININE,MEDIUM,education
Kongress,congress,MASCULINE,MEDIUM,education
Symposium,symposium,NEUTER,MEDIUM,education
Kolloquium,colloquium,NEUTER,MEDIUM,education
Präsentation,presentation,FEMININE,MEDIUM,education
Vortrag,lecture,MASCULINE,MEDIUM,education
Referat,report,NEUTER,MEDIUM,education
Hausaufgabe,homework,FEMININE,MEDIUM,education
Prüfung,exam,FEMININE,MEDIUM,education
Test,test,MASCULINE,MEDIUM,education
Klausur,exam,FEMININE,MEDIUM,education
Diplom,diploma,NEUTER,MEDIUM,education
Zertifikat,certificate,NEUTER,MEDIUM,education
Urkunde,certificate,FEMININE,MEDIUM,education
Zeugnis,report card,NEUTER,MEDIUM,education
Note,grade,FEMININE,MEDIUM,education
Bewertung,assessment,FEMININE,MEDIUM,education
Feedback,feedback,NEUTER,MEDIUM,education
Kritik,criticism,FEMININE,MEDIUM,education
Kommentar,comment,MASCULINE,MEDIUM,education
Anmerkung,note,FEMININE,MEDIUM,education
Hinweis,hint,MASCULINE,MEDIUM,education
Tipp,tip,MASCULINE,MEDIUM,education
Ratschlag,advice,MASCULINE,MEDIUM,education
Empfehlung,recommendation,FEMININE,MEDIUM,education
Vorschlag,suggestion,MASCULINE,MEDIUM,education
Idee,idea,FEMININE,MEDIUM,education
Konzept,concept,NEUTER,MEDIUM,education
Plan,plan,MASCULINE,MEDIUM,education
Strategie,strategy,FEMININE,MEDIUM,education
Methode,method,FEMININE,MEDIUM,education
Technik,technique,FEMININE,MEDIUM,education
Verfahren,procedure,NEUTER,MEDIUM,education
Prozess,process,MASCULINE,MEDIUM,education
System,system,NEUTER,MEDIUM,education
Struktur,structure,FEMININE,MEDIUM,education
Organisation,organization,FEMININE,MEDIUM,education
Institution,institution,FEMININE,MEDIUM,education
Behörde,authority,FEMININE,MEDIUM,education
Ministerium,ministry,NEUTER,MEDIUM,education
Abteilung,department,FEMININE,MEDIUM,business
Büro,office,NEUTER,MEDIUM,business
Firma,company,FEMININE,MEDIUM,business
Unternehmen,company,NEUTER,MEDIUM,business
Konzern,corporation,MASCULINE,MEDIUM,business
Betrieb,business,MASCULINE,MEDIUM,business
Geschäft,shop,NEUTER,MEDIUM,business
Laden,shop,MASCULINE,MEDIUM,business
Markt,market,MASCULINE,MEDIUM,business
Supermarkt,supermarket,MASCULINE,MEDIUM,business
Kaufhaus,department store,NEUTER,MEDIUM,business
Einkaufszentrum,shopping center,NEUTER,MEDIUM,business
Mall,shopping mall,FEMININE,MEDIUM,business
Boutique,boutique,FEMININE,MEDIUM,business
Apotheke,pharmacy,FEMININE,MEDIUM,business
Drogerie,drugstore,FEMININE,MEDIUM,business
Bäckerei,bakery,FEMININE,MEDIUM,business
Metzgerei,butcher shop,FEMININE,MEDIUM,business
Konditorei,pastry shop,FEMININE,MEDIUM,business
Eisdiele,ice cream parlor,FEMININE,MEDIUM,business
Café,café,NEUTER,MEDIUM,business
Restaurant,restaurant,NEUTER,MEDIUM,business
Gasthaus,inn,NEUTER,MEDIUM,business
Hotel,hotel,NEUTER,MEDIUM,business
Pension,guesthouse,FEMININE,MEDIUM,business
Hostel,hostel,NEUTER,MEDIUM,business
Campingplatz,campsite,MASCULINE,MEDIUM,business
Zeltplatz,campsite,MASCULINE,MEDIUM,business
Camping,camping,NEUTER,MEDIUM,business
Zelt,tent,NEUTER,MEDIUM,business
Schlafsack,sleeping bag,MASCULINE,MEDIUM,business
Rucksack,backpack,MASCULINE,MEDIUM,business
Koffer,suitcase,MASCULINE,MEDIUM,business
Tasche,bag,FEMININE,MEDIUM,business
Handtasche,handbag,FEMININE,MEDIUM,business
Geldbörse,wallet,FEMININE,MEDIUM,business
Brieftasche,wallet,FEMININE,MEDIUM,business
Portemonnaie,wallet,NEUTER,MEDIUM,business
Schlüssel,key,MASCULINE,MEDIUM,business
Schlüsselbund,keychain,MASCULINE,MEDIUM,business
Türschloss,door lock,NEUTER,MEDIUM,business
Vorhängeschloss,padlock,NEUTER,MEDIUM,business
Sicherheitsschlüssel,security key,MASCULINE,MEDIUM,business
Alarmsystem,alarm system,NEUTER,MEDIUM,business
Sicherheitskamera,security camera,FEMININE,MEDIUM,business
Überwachungskamera,surveillance camera,FEMININE,MEDIUM,business
Bewachung,security,FEMININE,MEDIUM,business
Wachmann,security guard,MASCULINE,MEDIUM,business
Wachfrau,security guard,FEMININE,MEDIUM,business
Polizist,police officer,MASCULINE,MEDIUM,professions
Polizistin,police officer,FEMININE,MEDIUM,professions
Detektiv,detective,MASCULINE,MEDIUM,professions
Detektivin,detective,FEMININE,MEDIUM,professions
Privatdetektiv,private detective,MASCULINE,MEDIUM,professions
Privatdetektivin,private detective,FEMININE,MEDIUM,professions
Spion,spy,MASCULINE,MEDIUM,professions
Spionin,spy,FEMININE,MEDIUM,professions
Agent,agent,MASCULINE,MEDIUM,professions
Agentin,agent,FEMININE,MEDIUM,professions
Geheimagent,secret agent,MASCULINE,MEDIUM,professions
Geheimagentin,secret agent,FEMININE,MEDIUM,professions
Diplomat,diplomat,MASCULINE,MEDIUM,professions
Diplomatin,diplomat,FEMININE,MEDIUM,professions
Botschafter,ambassador,MASCULINE,MEDIUM,professions
Botschafterin,ambassador,FEMININE,MEDIUM,professions
Konsul,consul,MASCULINE,MEDIUM,professions
Konsulin,consul,FEMININE,MEDIUM,professions
Attaché,attaché,MASCULINE,MEDIUM,professions
Attachée,attaché,FEMININE,MEDIUM,professions
Sekretär,secretary,MASCULINE,MEDIUM,professions
Sekretärin,secretary,FEMININE,MEDIUM,professions
Assistent,assistant,MASCULINE,MEDIUM,professions
Assistentin,assistant,FEMININE,MEDIUM,professions
Berater,advisor,MASCULINE,MEDIUM,professions
Beraterin,advisor,FEMININE,MEDIUM,professions
Manager,manager,MASCULINE,MEDIUM,professions
Managerin,manager,FEMININE,MEDIUM,professions
Chef,boss,MASCULINE,MEDIUM,professions
Chefin,boss,FEMININE,MEDIUM,professions
Direktor,director,MASCULINE,MEDIUM,professions
Direktorin,director,FEMININE,MEDIUM,professions
Geschäftsführer,managing director,MASCULINE,MEDIUM,professions
Geschäftsführerin,managing director,FEMININE,MEDIUM,professions
Vorstand,board of directors,MASCULINE,MEDIUM,professions
Aufsichtsrat,supervisory board,MASCULINE,MEDIUM,professions
Aktionär,shareholder,MASCULINE,MEDIUM,professions
Aktionärin,shareholder,FEMININE,MEDIUM,professions
Investor,investor,MASCULINE,MEDIUM,professions
Investorin,investor,FEMININE,MEDIUM,professions
Spekulant,speculator,MASCULINE,MEDIUM,professions
Spekulantin,speculator,FEMININE,MEDIUM,professions
Makler,broker,MASCULINE,MEDIUM,professions
Maklerin,broker,FEMININE,MEDIUM,professions
Versicherungsvertreter,insurance agent,MASCULINE,MEDIUM,professions
Versicherungsvertreterin,insurance agent,FEMININE,MEDIUM,professions
Bankangestellter,bank employee,MASCULINE,MEDIUM,professions
Bankangestellte,bank employee,FEMININE,MEDIUM,professions
Kassierer,cashier,MASCULINE,MEDIUM,professions
Kassiererin,cashier,FEMININE,MEDIUM,professions
Buchhalter,accountant,MASCULINE,MEDIUM,professions
Buchhalterin,accountant,FEMININE,MEDIUM,professions
Steuerberater,tax advisor,MASCULINE,MEDIUM,professions
Steuerberaterin,tax advisor,FEMININE,MEDIUM,professions
Wirtschaftsprüfer,auditor,MASCULINE,MEDIUM,professions
Wirtschaftsprüferin,auditor,FEMININE,MEDIUM,professions
Rechtsanwalt,lawyer,MASCULINE,MEDIUM,professions
Rechtsanwältin,lawyer,FEMININE,MEDIUM,professions
Notar,notary,MASCULINE,MEDIUM,professions
Notarin,notary,FEMININE,MEDIUM,professions
Richter,judge,MASCULINE,MEDIUM,professions
Richterin,judge,FEMININE,MEDIUM,professions
Staatsanwalt,prosecutor,MASCULINE,MEDIUM,professions
Staatsanwältin,prosecutor,FEMININE,MEDIUM,professions
Verteidiger,defense attorney,MASCULINE,MEDIUM,professions
Verteidigerin,defense attorney,FEMININE,MEDIUM,professions
Zeuge,witness,MASCULINE,MEDIUM,professions
Zeugin,witness,FEMININE,MEDIUM,professions
Geschworener,juror,MASCULINE,MEDIUM,professions
Geschworene,juror,FEMININE,MEDIUM,professions
Gefangener,prisoner,MASCULINE,MEDIUM,professions
Gefangene,prisoner,FEMININE,MEDIUM,professions
Wärter,warden,MASCULINE,MEDIUM,professions
Wärterin,warden,FEMININE,MEDIUM,professions
Geschichte,history,FEMININE,HARD,science
Wissenschaft,science,FEMININE,HARD,science
Entwicklung,development,FEMININE,HARD,science
Verbindung,connection,FEMININE,HARD,science
Verständnis,understanding,NEUTER,HARD,science
Möglichkeit,possibility,FEMININE,HARD,science
Verantwortung,responsibility,FEMININE,HARD,science
Bedeutung,meaning,FEMININE,HARD,science
Erfahrung,experience,FEMININE,HARD,science
Verhältnis,relationship,NEUTER,HARD,science
Gesellschaft,society,FEMININE,HARD,science
Regierung,government,FEMININE,HARD,science
Wirtschaft,economy,FEMININE,HARD,science
Kultur,culture,FEMININE,HARD,science
Natur,nature,FEMININE,HARD,science
